id,label
955,6
956,0
957,0
958,9
959,6
960,1
961,9
962,7
963,0
964,8
965,7
966,0
967,7
968,1
969,5
970,0
971,9
972,5
973,6
974,9
975,0
976,2
977,7
978,9
979,8
980,4
981,7
982,0
983,6
984,8
985,8
986,3
987,8
988,4
989,6
990,7
991,8
992,0
993,7
994,9
995,5
996,9
997,0
998,1
999,9
1000,7
1001,9
1002,6
1003,7
1004,7
1005,7
1006,7
1007,5
1008,5
1009,6
1010,9
1011,5
1012,3
1013,7
1014,3
1015,9
1016,5
1017,8
1018,8
1019,5
1020,0
1021,7
1022,3
1023,9
1024,0
1025,8
1026,7
1027,8
1028,1
1029,0
1030,4
1031,9
1032,6
1033,6
1034,0
1035,0
1036,8
1037,7
1038,0
1039,6
1040,2
1041,6
1042,6
1043,4
1044,0
1045,8
1046,8
1047,9
1048,7
1049,7
1050,8
1051,0
1052,7
1053,9
1054,4
1055,8
1056,0
1057,9
1058,6
1059,3
1060,4
1061,0
1062,5
1063,0
1064,8
1065,0
1066,1
1067,1
1068,7
1069,3
1070,1
1071,8
1072,7
1073,5
1074,7
1075,8
1076,9
1077,6
1078,7
1079,8
1080,9
1081,8
1082,6
1083,1
1084,0
1085,6
1086,3
1087,5
1088,0
1089,4
1090,8
1091,1
1092,7
1093,9
1094,1
1095,1
1096,8
1097,2
1098,9
1099,7
1100,9
1101,0
1102,0
1103,7
1104,7
1105,5
1106,3
1107,1
1108,0
1109,0
1110,0
1111,7
1112,7
1113,6
1114,0
1115,0
1116,5
1117,9
1118,1
1119,9
1120,5
1121,6
1122,0
1123,1
1124,0
1125,9
1126,7
1127,6
1128,6
1129,7
1130,8
1131,8
1132,0
1133,9
1134,7
1135,9
1136,0
1137,1
1138,6
1139,6
1140,0
1141,0
1142,3
1143,7
1144,0
1145,8
1146,0
1147,8
1148,1
1149,9
1150,3
1151,7
1152,0
1153,6
1154,1
1155,6
1156,2
1157,5
1158,0
1159,3
1160,8
1161,0
1162,7
1163,0
1164,8
1165,7
1166,0
1167,1
1168,6
1169,7
1170,7
1171,7
1172,1
1173,9
1174,6
1175,8
1176,0
1177,9
1178,9
1179,0
1180,8
1181,3
1182,0
1183,2
1184,0
1185,8
1186,6
1187,7
1188,0
1189,1
1190,6
1191,0
1192,5
1193,3
1194,5
1195,3
1196,0
1197,9
1198,7
1199,9
1200,8
1201,2
1202,8
1203,1
1204,7
1205,0
1206,7
1207,0
1208,0
1209,7
1210,1
1211,9
1212,9
1213,9
1214,7
1215,7
1216,5
1217,8
1218,6
1219,3
1220,0
1221,7
1222,5
1223,0
1224,3
1225,6
1226,8
1227,2
1228,0
1229,9
1230,4
1231,9
1232,1
1233,9
1234,9
1235,3
1236,0
1237,4
1238,5
1239,7
1240,1
1241,7
1242,0
1243,9
1244,7
1245,0
1246,3
1247,0
1248,0
1249,2
1250,7
1251,5
1252,9
1253,0
1254,1
1255,9
1256,8
1257,4
1258,0
1259,7
1260,7
1261,1
1262,4
1263,8
1264,9
1265,1
1266,9
1267,0
1268,7
1269,0
1270,0
1271,9
1272,7
1273,7
1274,6
1275,6
1276,1
1277,1
1278,7
1279,9
1280,3
1281,0
1282,9
1283,7
1284,8
1285,0
1286,0
1287,5
1288,5
1289,0
1290,6
1291,3
1292,8
1293,3
1294,0
1295,0
1296,0
1297,4
1298,9
1299,7
1300,1
1301,0
1302,3
1303,6
1304,7
1305,3
1306,3
1307,8
1308,0
1309,8
1310,8
1311,9
1312,9
1313,7
1314,0
1315,7
1316,2
1317,2
1318,0
1319,9
1320,5
1321,8
1322,9
1323,6
1324,9
1325,5
1326,9
1327,8
1328,9
1329,5
1330,0
1331,0
1332,9
1333,7
1334,1
1335,7
1336,0
1337,8
1338,7
1339,7
1340,5
1341,8
1342,9
1343,7
1344,4
1345,9
1346,6
1347,9
1348,1
1349,1
1350,3
1351,9
1352,1
1353,0
1354,9
1355,0
1356,6
1357,9
1358,2
1359,8
1360,9
1361,7
1362,9
1363,8
1364,8
1365,8
1366,9
1367,9
1368,7
1369,9
1370,4
1371,7
1372,0
1373,3
1374,7
1375,9
1376,9
1377,7
1378,2
1379,9
1380,7
1381,7
1382,7
1383,6
1384,5
1385,6
1386,6
1387,9
1388,1
1389,9
1390,1
1391,3
1392,7
1393,0
1394,0
1395,0
1396,7
1397,8
1398,9
1399,9
1400,0
1401,8
1402,9
1403,0
1404,0
1405,7
1406,8
1407,0
1408,0
1409,0
1410,1
1411,2
1412,8
1413,9
1414,1
1415,7
1416,9
1417,7
1418,7
1419,0
1420,1
1421,5
1422,5
1423,9
1424,7
1425,8
1426,9
1427,5
1428,1
1429,7
1430,7
1431,6
1432,6
1433,4
1434,0
1435,5
1436,9
1437,6
1438,6
1439,5
1440,9
1441,9
1442,5
1443,8
1444,0
1445,6
1446,3
1447,0
1448,3
1449,3
1450,8
1451,4
1452,7
1453,5
1454,1
1455,2
1456,7
1457,0
1458,0
1459,0
1460,6
1461,0
1462,9
1463,7
1464,9
1465,3
1466,8
1467,0
1468,1
1469,7
1470,7
1471,0
1472,8
1473,8
1474,9
1475,5
1476,6
1477,3
1478,7
1479,7
1480,8
1481,9
1482,7
1483,0
1484,9
1485,0
1486,7
1487,8
1488,7
1489,9
1490,5
1491,7
1492,8
1493,7
1494,7
1495,9
1496,1
1497,0
1498,7
1499,5
1500,7
1501,8
1502,0
1503,3
1504,8
1505,6
1506,7
1507,7
1508,5
1509,4
1510,6
1511,1
1512,4
1513,0
1514,9
1515,3
1516,9
1517,7
1518,7
1519,7
1520,7
1521,7
1522,3
1523,8
1524,4
1525,7
1526,4
1527,7
1528,0
1529,6
1530,0
1531,0
1532,0
1533,1
1534,0
1535,9
1536,8
1537,1
1538,1
1539,0
1540,7
1541,9
1542,7
1543,5
1544,4
1545,7
1546,9
1547,1
1548,0
1549,4
1550,8
1551,3
1552,6
1553,9
1554,5
1555,0
1556,3
1557,7
1558,0
1559,0
1560,8
1561,9
1562,7
1563,6
1564,8
1565,8
1566,7
1567,8
1568,7
1569,5
1570,5
1571,3
1572,3
1573,6
1574,0
1575,6
1576,3
1577,3
1578,5
1579,0
1580,9
1581,0
1582,5
1583,5
1584,8
1585,9
1586,3
1587,6
1588,2
1589,9
1590,7
1591,9
1592,1
1593,7
1594,0
1595,0
1596,6
1597,4
1598,3
1599,1
1600,9
1601,8
1602,8
1603,0
1604,6
1605,6
1606,3
1607,0
1608,7
1609,9
1610,1
1611,3
1612,7
1613,9
1614,9
1615,6
1616,4
1617,6
1618,5
1619,7
1620,3
1621,5
1622,9
1623,3
1624,7
1625,8
1626,0
1627,5
1628,0
1629,6
1630,0
1631,7
1632,0
1633,7
1634,9
1635,8
1636,0
1637,3
1638,8
1639,8
1640,9
1641,8
1642,7
1643,9
1644,5
1645,8
1646,0
1647,0
1648,4
1649,4
1650,0
1651,2
1652,8
1653,6
1654,6
1655,7
1656,6
1657,7
1658,6
1659,8
1660,7
1661,0
1662,9
1663,5
1664,5
1665,0
1666,3
1667,4
1668,0
1669,9
1670,9
1671,0
1672,8
1673,5
1674,3
1675,0
1676,7
1677,3
1678,9
1679,0
1680,6
1681,0
1682,7
1683,4
1684,4
1685,1
1686,6
1687,3
1688,0
1689,8
1690,9
1691,6
1692,1
1693,8
1694,1
1695,7
1696,0
1697,8
1698,9
1699,5
1700,9
1701,6
1702,5
1703,3
1704,6
1705,1
1706,9
1707,7
1708,9
1709,7
1710,9
1711,0
1712,9
1713,7
1714,3
1715,0
1716,8
1717,0
1718,9
1719,1
1720,5
1721,0
1722,8
1723,9
1724,5
1725,2
1726,3
1727,0
1728,7
1729,5
1730,7
1731,0
1732,0
1733,0
1734,6
1735,8
1736,0
1737,0
1738,9
1739,4
1740,7
1741,5
1742,0
1743,6
1744,3
1745,7
1746,1
1747,8
1748,8
1749,7
1750,8
1751,1
1752,1
1753,0
1754,0
1755,6
1756,8
1757,9
1758,8
1759,6
1760,3
1761,0
1762,0
1763,8
1764,5
1765,7
1766,5
1767,9
1768,0
1769,7
1770,9
1771,8
1772,7
1773,7
1774,9
1775,1
1776,0
1777,5
1778,5
1779,9
1780,7
1781,6
1782,9
1783,1
1784,6
1785,6
1786,1
1787,0
1788,1
1789,8
1790,7
1791,6
1792,9
1793,8
1794,7
1795,6
1796,0
1797,8
1798,2
1799,4
1800,7
1801,2
1802,6
1803,0
1804,0
1805,3
1806,5
1807,5
1808,7
1809,1
1810,7
1811,8
1812,9
1813,7
1814,0
1815,1
1816,3
1817,4
1818,5
1819,7
1820,0
1821,4
1822,0
1823,6
1824,0
1825,0
1826,7
1827,1
1828,4
1829,8
1830,0
1831,7
1832,0
1833,0
1834,1
1835,5
1836,7
1837,6
1838,2
1839,0
1840,7
1841,1
1842,0
1843,6
1844,4
1845,6
1846,9
1847,9
1848,6
1849,6
1850,7
1851,0
1852,7
1853,3
1854,8
1855,9
1856,0
1857,3
1858,1
1859,7
1860,4
1861,9
1862,6
1863,5
1864,0
1865,0
1866,0
1867,7
1868,2
1869,8
1870,8
1871,4
1872,0
1873,7
1874,6
1875,7
1876,8
1877,7
1878,5
1879,1
1880,0
1881,8
1882,9
1883,6
1884,0
1885,0
1886,6
1887,0
1888,3
1889,8
1890,8
1891,6
1892,0
1893,0
1894,7
1895,5
1896,2
1897,9
1898,9
1899,1
1900,0
1901,7
1902,4
1903,3
1904,7
1905,1
1906,0
1907,3
1908,0
1909,7
1910,5
1911,0
1912,9
1913,0
1914,8
1915,8
1916,8
1917,9
1918,7
1919,4
1920,6
1921,0
1922,0
1923,3
1924,7
1925,7
1926,9
1927,9
1928,9
1929,9
1930,5
1931,2
1932,4
1933,0
1934,0
1935,3
1936,0
1937,4
1938,6
1939,7
1940,0
1941,3
1942,0
1943,9
1944,6
1945,1
1946,0
1947,7
1948,0
1949,1
1950,3
1951,7
1952,2
1953,7
1954,4
1955,9
1956,5
1957,3
1958,1
1959,7
1960,0
1961,0
1962,3
1963,7
1964,8
1965,6
1966,0
1967,9
1968,6
1969,7
1970,7
1971,6
1972,1
1973,7
1974,9
1975,1
1976,8
1977,9
1978,9
1979,3
1980,6
1981,3
1982,0
1983,0
1984,0
1985,0
1986,0
1987,7
1988,3
1989,8
1990,7
1991,6
1992,8
1993,9
1994,4
1995,5
1996,0
1997,0
1998,0
1999,0
2000,4
2001,5
2002,9
2003,4
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,9
2011,9
2012,0
2013,1
2014,8
2015,8
2016,4
2017,7
2018,9
2019,9
2020,8
2021,1
2022,4
2023,9
2024,0
2025,6
2026,5
2027,5
2028,0
2029,3
2030,9
2031,7
2032,3
2033,9
2034,8
2035,0
2036,7
2037,0
2038,3
2039,6
2040,6
2041,6
2042,7
2043,3
2044,9
2045,8
2046,0
2047,7
2048,7
2049,4
2050,9
2051,0
2052,0
2053,3
2054,3
2055,8
2056,4
2057,9
2058,7
2059,3
2060,0
2061,9
2062,3
2063,9
2064,0
2065,5
2066,6
2067,5
2068,0
2069,0
2070,3
2071,7
2072,3
2073,2
2074,9
2075,0
2076,7
2077,0
2078,3
2079,9
2080,5
2081,7
2082,7
2083,9
2084,8
2085,6
2086,5
2087,1
2088,8
2089,7
2090,0
2091,3
2092,8
2093,9
2094,1
2095,0
2096,7
2097,0
2098,9
2099,0
2100,4
2101,7
2102,5
2103,9
2104,5
2105,9
2106,5
2107,8
2108,9
2109,8
2110,7
2111,3
2112,0
2113,8
2114,7
2115,0
2116,1
2117,9
2118,3
2119,4
2120,0
2121,7
2122,8
2123,9
2124,7
2125,7
2126,3
2127,0
2128,3
2129,0
2130,0
2131,0
2132,8
2133,7
2134,7
2135,0
2136,6
2137,8
2138,0
2139,9
2140,0
2141,3
2142,9
2143,9
2144,9
2145,3
2146,8
2147,7
2148,6
2149,7
2150,5
2151,9
2152,1
2153,0
2154,7
2155,9
2156,0
2157,6
2158,8
2159,5
2160,9
2161,7
2162,9
2163,5
2164,6
2165,0
2166,4
2167,9
2168,3
2169,1
2170,0
2171,2
2172,3
2173,0
2174,8
2175,1
2176,7
2177,9
2178,5
2179,7
2180,9
2181,7
2182,4
2183,1
2184,0
2185,3
2186,7
2187,0
2188,6
2189,5
2190,3
2191,4
2192,0
2193,7
2194,9
2195,1
2196,1
2197,5
2198,3
2199,7
2200,5
2201,0
2202,7
2203,5
2204,7
2205,1
2206,7
2207,9
2208,7
2209,1
2210,6
2211,5
2212,9
2213,8
2214,8
2215,0
2216,4
2217,3
2218,3
2219,9
2220,6
2221,2
2222,0
2223,0
2224,3
2225,9
2226,9
2227,9
2228,7
2229,0
2230,5
2231,4
2232,9
2233,0
2234,0
2235,7
2236,8
2237,9
2238,4
2239,7
2240,7
2241,5
2242,9
2243,4
2244,4
2245,6
2246,5
2247,9
2248,0
2249,5
2250,9
2251,6
2252,7
2253,9
2254,8
2255,1
2256,8
2257,0
2258,6
2259,7
2260,9
2261,5
2262,8
2263,8
2264,9
2265,3
2266,5
2267,7
2268,9
2269,0
2270,0
2271,1
2272,0
2273,0
2274,3
2275,0
2276,7
2277,6
2278,9
2279,6
2280,8
2281,6
2282,0
2283,7
2284,0
2285,4
2286,9
2287,4
2288,3
2289,0
2290,5
2291,8
2292,1
2293,3
2294,1
2295,7
2296,8
2297,6
2298,9
2299,9
2300,8
2301,4
2302,0
2303,9
2304,0
2305,0
2306,6
2307,7
2308,6
2309,1
2310,7
2311,7
2312,9
2313,5
2314,6
2315,9
2316,9
2317,1
2318,9
2319,1
2320,3
2321,5
2322,7
2323,0
2324,7
2325,0
2326,9
2327,2
2328,7
2329,8
2330,7
2331,3
2332,6
2333,9
2334,0
2335,9
2336,7
2337,0
2338,8
2339,4
2340,6
2341,3
2342,9
2343,7
2344,7
2345,9
2346,6
2347,3
2348,1
2349,7
2350,8
2351,1
2352,4
2353,0
2354,9
2355,0
2356,4
2357,4
2358,7
2359,7
2360,9
2361,5
2362,7
2363,5
2364,9
2365,9
2366,3
2367,1
2368,8
2369,3
2370,0
2371,3
2372,5
2373,7
2374,7
2375,7
2376,9
2377,9
2378,9
2379,8
2380,3
2381,8
2382,1
2383,8
2384,4
2385,6
2386,9
2387,0
2388,9
2389,8
2390,9
2391,8
2392,9
2393,5
2394,7
2395,0
2396,1
2397,5
2398,9
2399,0
2400,7
2401,8
2402,7
2403,0
2404,8
2405,9
2406,6
2407,4
2408,8
2409,9
2410,7
2411,7
2412,7
2413,3
2414,2
2415,9
2416,8
2417,0
2418,4
2419,9
2420,0
2421,6
2422,1
2423,9
2424,7
2425,8
2426,9
2427,0
2428,6
2429,0
2430,1
2431,7
2432,8
2433,9
2434,5
2435,8
2436,0
2437,8
2438,7
2439,6
2440,7
2441,7
2442,9
2443,0
2444,4
2445,7
2446,3
2447,7
2448,6
2449,6
2450,7
2451,6
2452,8
2453,9
2454,9
2455,9
2456,4
2457,7
2458,0
2459,1
2460,5
2461,9
2462,8
2463,0
2464,0
2465,9
2466,8
2467,0
2468,1
2469,1
2470,9
2471,7
2472,9
2473,8
2474,3
2475,8
2476,5
2477,8
2478,9
2479,9
2480,4
2481,0
2482,2
2483,9
2484,6
2485,0
2486,0
2487,3
2488,4
2489,8
2490,6
2491,0
2492,1
2493,0
2494,1
2495,0
2496,0
2497,8
2498,9
2499,7
2500,2
2501,0
2502,7
2503,7
2504,6
2505,7
2506,3
2507,5
2508,8
2509,0
2510,0
2511,9
2512,5
2513,6
2514,7
2515,0
2516,5
2517,7
2518,7
2519,1
2520,7
2521,3
2522,9
2523,9
2524,0
2525,9
2526,0
2527,8
2528,1
2529,7
2530,9
2531,1
2532,6
2533,0
2534,0
2535,9
2536,9
2537,7
2538,3
2539,8
2540,2
2541,1
2542,7
2543,6
2544,7
2545,5
2546,2
2547,9
2548,0
2549,9
2550,0
2551,0
2552,7
2553,9
2554,9
2555,3
2556,7
2557,5
2558,5
2559,3
2560,0
2561,7
2562,3
2563,0
2564,8
2565,8
2566,7
2567,5
2568,7
2569,0
2570,5
2571,3
2572,9
2573,0
2574,8
2575,7
2576,0
2577,1
2578,9
2579,8
2580,2
2581,8
2582,0
2583,9
2584,5
2585,0
2586,7
2587,0
2588,8
2589,7
2590,1
2591,9
2592,9
2593,8
2594,0
2595,5
2596,9
2597,4
2598,7
2599,5
2600,1
2601,6
2602,0
2603,0
2604,8
2605,5
2606,2
2607,8
2608,5
2609,9
2610,7
2611,9
2612,9
2613,5
2614,1
2615,5
2616,0
2617,7
2618,7
2619,3
2620,9
2621,1
2622,0
2623,0
2624,7
2625,0
2626,9
2627,7
2628,7
2629,4
2630,9
2631,9
2632,0
2633,3
2634,9
2635,7
2636,9
2637,7
2638,4
2639,7
2640,9
2641,6
2642,5
2643,0
2644,0
2645,6
2646,4
2647,1
2648,9
2649,7
2650,9
2651,0
2652,3
2653,2
2654,5
2655,0
2656,4
2657,5
2658,4
2659,7
2660,1
2661,6
2662,9
2663,6
2664,6
2665,0
2666,6
2667,7
2668,9
2669,6
2670,7
2671,0
2672,8
2673,6
2674,1
2675,9
2676,9
2677,8
2678,6
2679,3
2680,5
2681,7
2682,4
2683,6
2684,3
2685,9
2686,7
2687,9
2688,8
2689,7
2690,9
2691,0
2692,7
2693,5
2694,9
2695,6
2696,0
2697,6
2698,7
2699,7
2700,3
2701,0
2702,5
2703,8
2704,3
2705,7
2706,3
2707,8
2708,9
2709,7
2710,4
2711,8
2712,9
2713,0
2714,5
2715,9
2716,0
2717,3
2718,8
2719,9
2720,7
2721,1
2722,7
2723,5
2724,0
2725,9
2726,9
2727,6
2728,6
2729,7
2730,7
2731,9
2732,0
2733,1
2734,7
2735,5
2736,3
2737,0
2738,9
2739,8
2740,0
2741,3
2742,7
2743,4
2744,8
2745,4
2746,5
2747,0
2748,4
2749,9
2750,0
2751,7
2752,0
2753,5
2754,9
2755,9
2756,8
2757,5
2758,1
2759,9
2760,1
2761,3
2762,3
2763,4
2764,8
2765,6
2766,7
2767,9
2768,0
2769,7
2770,7
2771,9
2772,9
2773,1
2774,1
2775,0
2776,9
2777,0
2778,7
2779,1
2780,3
2781,0
2782,9
2783,9
2784,1
2785,2
2786,7
2787,0
2788,9
2789,7
2790,9
2791,9
2792,0
2793,3
2794,7
2795,7
2796,7
2797,0
2798,3
2799,1
2800,7
2801,3
2802,3
2803,4
2804,9
2805,7
2806,1
2807,9
2808,7
2809,7
2810,9
2811,1
2812,3
2813,9
2814,9
2815,8
2816,7
2817,7
2818,0
2819,9
2820,0
2821,0
2822,0
2823,9
2824,0
2825,7
2826,0
2827,7
2828,0
2829,5
2830,9
2831,7
2832,1
2833,1
2834,0
2835,9
2836,9
2837,3
2838,7
2839,3
2840,7
2841,7
2842,0
2843,0
2844,0
2845,2
2846,8
2847,1
2848,4
2849,5
2850,7
2851,0
2852,5
2853,7
2854,0
2855,0
2856,7
2857,1
2858,6
2859,8
2860,9
2861,9
2862,8
2863,8
2864,7
2865,8
2866,2
2867,7
2868,5
2869,0
2870,8
2871,6
2872,5
2873,6
2874,6
2875,7
2876,0
2877,0
2878,0
2879,9
2880,7
2881,4
2882,7
2883,6
2884,9
2885,0
2886,5
2887,7
2888,3
2889,8
2890,8
2891,0
2892,8
2893,7
2894,8
2895,5
2896,7
2897,3
2898,9
2899,1
2900,0
2901,4
2902,7
2903,8
2904,9
2905,0
2906,9
2907,0
2908,4
2909,6
2910,7
2911,0
2912,9
2913,8
2914,0
2915,5
2916,9
2917,9
2918,8
2919,3
2920,7
2921,9
2922,3
2923,0
2924,4
2925,7
2926,6
2927,9
2928,8
2929,1
2930,7
2931,8
2932,0
2933,4
2934,6
2935,1
2936,6
2937,7
2938,1
2939,9
2940,0
2941,8
2942,1
2943,0
2944,9
2945,0
2946,0
2947,6
2948,0
2949,0
2950,6
2951,1
2952,8
2953,3
2954,7
2955,7
2956,8
2957,0
2958,9
2959,3
2960,0
2961,9
2962,6
2963,0
2964,0
2965,8
2966,1
2967,0
2968,6
2969,6
2970,9
2971,6
2972,7
2973,4
2974,0
2975,9
2976,9
2977,8
2978,4
2979,7
2980,3
2981,2
2982,6
2983,7
2984,0
2985,9
2986,2
2987,6
2988,9
2989,0
2990,1
2991,9
2992,6
2993,0
2994,4
2995,7
2996,9
2997,7
