id,label
609,7
610,7
611,8
612,7
613,6
614,5
615,7
616,1
617,9
618,7
619,7
620,1
621,8
622,7
623,9
624,7
625,8
626,8
627,8
628,8
629,5
630,4
631,3
632,2
633,7
634,7
635,0
636,0
637,7
638,6
639,7
640,6
641,7
642,9
643,8
644,9
645,5
646,1
647,8
648,8
649,8
650,4
651,8
652,4
653,2
654,6
655,7
656,7
657,7
658,1
659,1
660,6
661,9
662,7
663,6
664,3
665,1
666,7
667,9
668,9
669,7
670,0
671,8
672,1
673,3
674,1
675,9
676,7
677,1
678,7
679,8
680,7
681,7
682,8
683,7
684,5
685,1
686,4
687,5
688,0
689,8
690,0
691,7
692,7
693,7
694,7
695,1
696,7
697,7
698,5
699,0
700,0
701,4
702,9
703,0
704,7
705,6
706,3
707,6
708,9
709,1
710,1
711,6
712,6
713,7
714,2
715,7
716,7
717,0
718,5
719,8
720,5
721,8
722,7
723,9
724,6
725,9
726,2
727,5
728,7
729,7
730,5
731,5
732,7
733,3
734,0
735,7
736,7
737,7
738,7
739,9
740,8
741,9
742,8
743,8
744,7
745,9
746,8
747,7
748,8
749,8
750,9
751,3
752,7
753,1
754,7
755,7
756,8
757,6
758,0
759,1
760,7
761,7
762,4
763,6
764,7
765,1
766,7
767,0
768,7
769,9
770,8
771,9
772,7
773,1
774,7
775,8
776,9
777,7
778,1
779,7
780,7
781,5
782,9
783,8
784,0
785,6
786,0
787,8
788,5
789,3
790,0
791,3
792,8
793,9
794,4
795,6
796,5
797,7
798,0
799,3
800,7
801,1
802,8
803,9
804,7
805,9
806,7
807,6
808,6
809,8
810,9
811,7
812,7
813,5
814,9
815,9
816,8
817,8
818,7
819,7
820,8
821,6
822,7
823,7
824,0
825,7
826,3
827,4
828,9
829,7
830,1
831,8
832,1
833,7
834,8
835,7
836,6
837,5
838,7
839,7
840,8
841,7
842,9
843,7
844,0
845,9
846,7
847,9
848,9
849,7
850,7
851,8
852,4
853,7
854,6
855,7
856,7
857,7
858,1
859,7
860,9
861,5
862,8
863,7
864,0
865,3
866,9
867,7
868,7
869,6
870,8
871,6
872,3
873,7
874,9
875,7
876,7
877,8
878,5
879,9
880,6
881,5
882,7
883,7
884,5
885,8
886,6
887,2
888,7
889,9
890,5
891,9
892,9
893,6
894,0
895,9
896,1
897,7
898,7
899,7
900,7
901,9
902,8
903,7
904,2
905,8
906,5
907,1
908,7
909,0
910,9
911,7
912,7
913,5
914,5
915,9
916,9
917,4
918,8
919,7
920,9
921,6
922,6
923,5
924,8
925,7
926,7
927,0
928,7
929,7
930,9
931,7
932,7
933,7
934,8
935,2
936,0
937,6
938,8
939,0
940,5
941,3
942,8
943,9
944,8
945,5
946,7
947,3
948,7
949,7
950,9
951,9
952,1
953,6
954,5
955,9
956,7
957,8
958,0
959,6
960,6
961,9
962,7
963,7
964,9
965,7
966,0
967,7
968,0
969,5
970,0
971,9
972,5
973,4
974,9
975,7
976,7
977,7
978,9
979,8
980,4
981,7
982,0
983,2
984,1
985,8
986,6
987,8
988,7
989,6
990,7
991,8
992,0
993,0
994,9
995,5
996,7
997,7
998,1
999,7
1000,7
1001,9
1002,8
1003,7
1004,7
1005,0
1006,7
1007,5
1008,5
1009,6
1010,7
1011,5
1012,8
1013,7
1014,3
1015,8
1016,5
1017,9
1018,8
1019,5
1020,7
1021,7
1022,9
1023,9
1024,0
1025,6
1026,0
1027,8
1028,4
1029,5
1030,4
1031,8
1032,6
1033,4
1034,7
1035,4
1036,8
1037,7
1038,7
1039,4
1040,2
1041,6
1042,0
1043,4
1044,7
1045,8
1046,7
1047,7
1048,7
1049,7
1050,8
1051,7
1052,7
1053,7
1054,6
1055,8
1056,7
1057,9
1058,6
1059,3
1060,5
1061,6
1062,0
1063,5
1064,8
1065,7
1066,1
1067,5
1068,7
1069,8
1070,1
1071,1
1072,7
1073,5
1074,7
1075,8
1076,9
1077,0
1078,7
1079,9
1080,7
1081,8
1082,6
1083,1
1084,5
1085,6
1086,3
1087,5
1088,1
1089,0
1090,7
1091,1
1092,7
1093,4
1094,0
1095,1
1096,1
1097,2
1098,9
1099,3
1100,7
1101,8
1102,6
1103,7
1104,7
1105,0
1106,3
1107,1
1108,0
1109,0
1110,0
1111,7
1112,8
1113,8
1114,0
1115,7
1116,5
1117,9
1118,1
1119,9
1120,5
1121,6
1122,0
1123,1
1124,8
1125,9
1126,7
1127,1
1128,6
1129,7
1130,8
1131,8
1132,0
1133,9
1134,7
1135,9
1136,7
1137,5
1138,6
1139,3
1140,4
1141,6
1142,8
1143,7
1144,7
1145,8
1146,0
1147,8
1148,2
1149,9
1150,3
1151,6
1152,0
1153,4
1154,0
1155,6
1156,2
1157,0
1158,0
1159,4
1160,7
1161,0
1162,7
1163,0
1164,3
1165,7
1166,5
1167,4
1168,4
1169,7
1170,7
1171,7
1172,6
1173,3
1174,6
1175,8
1176,7
1177,9
1178,9
1179,5
1180,8
1181,6
1182,7
1183,8
1184,7
1185,8
1186,6
1187,7
1188,6
1189,1
1190,8
1191,0
1192,5
1193,8
1194,5
1195,9
1196,0
1197,4
1198,7
1199,6
1200,7
1201,2
1202,8
1203,9
1204,7
1205,0
1206,7
1207,7
1208,0
1209,7
1210,8
1211,7
1212,7
1213,9
1214,7
1215,7
1216,5
1217,8
1218,6
1219,0
1220,7
1221,7
1222,5
1223,0
1224,0
1225,7
1226,8
1227,0
1228,7
1229,9
1230,4
1231,7
1232,1
1233,9
1234,9
1235,8
1236,0
1237,7
1238,5
1239,2
1240,1
1241,7
1242,7
1243,9
1244,7
1245,7
1246,3
1247,7
1248,5
1249,7
1250,7
1251,5
1252,8
1253,1
1254,5
1255,9
1256,8
1257,4
1258,0
1259,7
1260,7
1261,1
1262,7
1263,8
1264,5
1265,1
1266,9
1267,7
1268,7
1269,5
1270,0
1271,9
1272,7
1273,5
1274,6
1275,2
1276,2
1277,1
1278,7
1279,8
1280,3
1281,6
1282,9
1283,7
1284,8
1285,7
1286,0
1287,0
1288,5
1289,6
1290,8
1291,3
1292,8
1293,6
1294,3
1295,1
1296,7
1297,4
1298,7
1299,7
1300,2
1301,0
1302,9
1303,6
1304,7
1305,3
1306,3
1307,8
1308,0
1309,8
1310,8
1311,3
1312,9
1313,7
1314,5
1315,7
1316,7
1317,7
1318,0
1319,9
1320,5
1321,7
1322,5
1323,9
1324,8
1325,0
1326,7
1327,8
1328,9
1329,0
1330,0
1331,7
1332,9
1333,7
1334,0
1335,9
1336,7
1337,4
1338,7
1339,7
1340,5
1341,1
1342,1
1343,7
1344,4
1345,9
1346,6
1347,9
1348,8
1349,1
1350,9
1351,9
1352,5
1353,0
1354,7
1355,9
1356,6
1357,9
1358,7
1359,8
1360,0
1361,7
1362,9
1363,9
1364,6
1365,8
1366,9
1367,9
1368,7
1369,9
1370,4
1371,7
1372,1
1373,3
1374,7
1375,7
1376,5
1377,7
1378,0
1379,9
1380,7
1381,7
1382,7
1383,6
1384,0
1385,6
1386,6
1387,0
1388,1
1389,7
1390,1
1391,6
1392,7
1393,7
1394,4
1395,5
1396,7
1397,8
1398,6
1399,9
1400,8
1401,8
1402,1
1403,5
1404,0
1405,7
1406,8
1407,0
1408,0
1409,0
1410,6
1411,1
1412,8
1413,6
1414,2
1415,7
1416,9
1417,7
1418,7
1419,7
1420,1
1421,7
1422,5
1423,9
1424,7
1425,8
1426,3
1427,5
1428,1
1429,7
1430,7
1431,9
1432,8
1433,7
1434,7
1435,5
1436,1
1437,8
1438,6
1439,5
1440,9
1441,8
1442,5
1443,8
1444,0
1445,6
1446,3
1447,5
1448,8
1449,3
1450,8
1451,4
1452,7
1453,5
1454,2
1455,4
1456,7
1457,7
1458,9
1459,0
1460,7
1461,5
1462,9
1463,7
1464,9
1465,4
1466,8
1467,0
1468,7
1469,7
1470,7
1471,5
1472,8
1473,8
1474,7
1475,5
1476,6
1477,2
1478,7
1479,7
1480,8
1481,9
1482,7
1483,0
1484,7
1485,0
1486,7
1487,2
1488,7
1489,5
1490,5
1491,0
1492,8
1493,7
1494,7
1495,7
1496,6
1497,7
1498,7
1499,4
1500,5
1501,7
1502,5
1503,3
1504,8
1505,6
1506,7
1507,0
1508,7
1509,5
1510,7
1511,1
1512,4
1513,8
1514,2
1515,5
1516,6
1517,7
1518,4
1519,7
1520,7
1521,7
1522,3
1523,8
1524,4
1525,7
1526,7
1527,7
1528,8
1529,6
1530,0
1531,8
1532,7
1533,7
1534,4
1535,8
1536,8
1537,1
1538,5
1539,0
1540,7
1541,7
1542,0
1543,7
1544,4
1545,7
1546,9
1547,2
1548,7
1549,7
1550,4
1551,7
1552,6
1553,7
1554,5
1555,0
1556,3
1557,7
1558,0
1559,0
1560,0
1561,9
1562,7
1563,6
1564,8
1565,8
1566,7
1567,7
1568,5
1569,5
1570,6
1571,6
1572,3
1573,4
1574,8
1575,6
1576,8
1577,3
1578,5
1579,7
1580,1
1581,5
1582,5
1583,4
1584,8
1585,9
1586,0
1587,6
1588,0
1589,7
1590,7
1591,9
1592,0
1593,7
1594,7
1595,7
1596,2
1597,6
1598,8
1599,1
1600,7
1601,8
1602,8
1603,5
1604,6
1605,1
1606,8
1607,5
1608,7
1609,9
1610,4
1611,3
1612,7
1613,0
1614,9
1615,6
1616,5
1617,6
1618,5
1619,7
1620,8
1621,5
1622,7
1623,8
1624,7
1625,8
1626,6
1627,5
1628,7
1629,7
1630,8
1631,7
1632,4
1633,7
1634,9
1635,0
1636,0
1637,3
1638,8
1639,8
1640,1
1641,8
1642,4
1643,9
1644,5
1645,8
1646,7
1647,7
1648,0
1649,6
1650,5
1651,7
1652,8
1653,6
1654,6
1655,4
1656,9
1657,5
1658,6
1659,8
1660,7
1661,0
1662,8
1663,5
1664,1
1665,1
1666,9
1667,4
1668,0
1669,7
1670,7
1671,7
1672,8
1673,5
1674,8
1675,9
1676,7
1677,3
1678,7
1679,0
1680,6
1681,7
1682,7
1683,0
1684,2
1685,1
1686,6
1687,3
1688,0
1689,8
1690,8
1691,6
1692,1
1693,8
1694,5
1695,4
1696,8
1697,8
1698,9
1699,5
1700,9
1701,6
1702,5
1703,9
1704,6
1705,0
1706,8
1707,4
1708,8
1709,7
1710,1
1711,7
1712,9
1713,6
1714,3
1715,8
1716,6
1717,4
1718,9
1719,1
1720,9
1721,7
1722,8
1723,9
1724,5
1725,2
1726,5
1727,9
1728,7
1729,5
1730,7
1731,0
1732,7
1733,7
1734,6
1735,8
1736,7
1737,0
1738,8
1739,0
1740,7
1741,4
1742,7
1743,2
1744,3
1745,0
1746,1
1747,8
1748,8
1749,7
1750,7
1751,1
1752,6
1753,0
1754,4
1755,8
1756,8
1757,5
1758,8
1759,6
1760,3
1761,7
1762,7
1763,5
1764,5
1765,7
1766,7
1767,7
1768,6
1769,7
1770,7
1771,5
1772,7
1773,7
1774,9
1775,8
1776,4
1777,5
1778,0
1779,6
1780,7
1781,6
1782,9
1783,7
1784,8
1785,6
1786,1
1787,7
1788,2
1789,8
1790,7
1791,8
1792,9
1793,7
1794,7
1795,6
1796,0
1797,8
1798,2
1799,8
1800,7
1801,6
1802,5
1803,7
1804,5
1805,3
1806,5
1807,7
1808,7
1809,5
1810,7
1811,8
1812,8
1813,7
1814,7
1815,0
1816,8
1817,0
1818,7
1819,7
1820,5
1821,4
1822,5
1823,6
1824,5
1825,0
1826,7
1827,1
1828,4
1829,9
1830,0
1831,0
1832,5
1833,0
1834,0
1835,5
1836,7
1837,2
1838,2
1839,7
1840,7
1841,0
1842,1
1843,6
1844,7
1845,6
1846,9
1847,7
1848,6
1849,0
1850,7
1851,0
1852,7
1853,3
1854,8
1855,9
1856,0
1857,6
1858,1
1859,7
1860,4
1861,7
1862,6
1863,5
1864,5
1865,6
1866,7
1867,7
1868,7
1869,1
1870,1
1871,6
1872,7
1873,7
1874,6
1875,2
1876,8
1877,7
1878,5
1879,1
1880,0
1881,8
1882,4
1883,6
1884,0
1885,0
1886,6
1887,7
1888,8
1889,8
1890,8
1891,4
1892,5
1893,5
1894,6
1895,5
1896,7
1897,5
1898,9
1899,1
1900,0
1901,7
1902,0
1903,3
1904,7
1905,5
1906,0
1907,3
1908,7
1909,7
1910,7
1911,6
1912,5
1913,7
1914,8
1915,8
1916,8
1917,9
1918,7
1919,5
1920,6
1921,4
1922,0
1923,8
1924,7
1925,7
1926,6
1927,9
1928,9
1929,6
1930,5
1931,0
1932,7
1933,0
1934,5
1935,6
1936,7
1937,0
1938,6
1939,7
1940,7
1941,7
1942,0
1943,9
1944,6
1945,7
1946,7
1947,8
1948,0
1949,5
1950,3
1951,7
1952,0
1953,7
1954,7
1955,7
1956,5
1957,8
1958,5
1959,7
1960,0
1961,5
1962,3
1963,7
1964,7
1965,6
1966,7
1967,9
1968,6
1969,7
1970,7
1971,6
1972,5
1973,7
1974,7
1975,1
1976,8
1977,7
1978,7
1979,3
1980,6
1981,3
1982,8
1983,7
1984,0
1985,7
1986,0
1987,7
1988,3
1989,8
1990,0
1991,6
1992,8
1993,9
1994,6
1995,5
1996,6
1997,7
1998,0
1999,0
2000,4
2001,5
2002,9
2003,7
2004,7
2005,8
2006,8
2007,7
2008,7
2009,6
2010,9
2011,9
2012,0
2013,1
2014,9
2015,9
2016,4
2017,7
2018,9
2019,0
2020,2
2021,0
2022,7
2023,9
2024,1
2025,8
2026,5
2027,5
2028,0
2029,9
2030,9
2031,7
2032,8
2033,8
2034,2
2035,5
2036,7
2037,7
2038,8
2039,6
2040,6
2041,6
2042,7
2043,6
2044,9
2045,0
2046,7
2047,7
2048,7
2049,4
2050,9
2051,4
2052,0
2053,3
2054,6
2055,8
2056,6
2057,7
2058,7
2059,6
2060,6
2061,9
2062,3
2063,9
2064,8
2065,5
2066,6
2067,8
2068,7
2069,0
2070,3
2071,7
2072,9
2073,7
2074,7
2075,7
2076,7
2077,5
2078,6
2079,1
2080,0
2081,7
2082,7
2083,7
2084,8
2085,6
2086,5
2087,1
2088,0
2089,0
2090,0
2091,3
2092,1
2093,9
2094,1
2095,0
2096,7
2097,7
2098,8
2099,7
2100,5
2101,7
2102,5
2103,9
2104,5
2105,9
2106,7
2107,8
2108,9
2109,8
2110,7
2111,8
2112,0
2113,8
2114,7
2115,5
2116,5
2117,9
2118,9
2119,0
2120,5
2121,7
2122,8
2123,7
2124,7
2125,7
2126,7
2127,7
2128,3
2129,0
2130,7
2131,0
2132,6
2133,7
2134,7
2135,7
2136,9
2137,0
2138,7
2139,9
2140,0
2141,8
2142,9
2143,9
2144,8
2145,3
2146,8
2147,7
2148,6
2149,7
2150,5
2151,9
2152,1
2153,4
2154,7
2155,9
2156,7
2157,6
2158,8
2159,5
2160,9
2161,7
2162,9
2163,5
2164,4
2165,7
2166,0
2167,7
2168,8
2169,1
2170,0
2171,7
2172,0
2173,7
2174,8
2175,1
2176,7
2177,4
2178,4
2179,7
2180,8
2181,7
2182,8
2183,1
2184,7
2185,6
2186,7
2187,0
2188,6
2189,5
2190,3
2191,4
2192,0
2193,0
2194,9
2195,0
2196,1
2197,5
2198,3
2199,3
2200,5
2201,4
2202,7
2203,7
2204,7
2205,5
2206,7
2207,8
2208,0
2209,4
2210,1
2211,5
2212,5
2213,8
2214,9
2215,5
2216,4
2217,8
2218,0
2219,9
2220,8
2221,7
2222,8
2223,6
2224,4
2225,7
2226,7
2227,9
2228,2
2229,8
2230,5
2231,4
2232,9
2233,0
2234,0
2235,7
2236,1
2237,7
2238,4
2239,7
2240,7
2241,9
2242,8
2243,1
2244,4
2245,7
2246,5
2247,0
2248,7
2249,0
2250,9
2251,4
2252,7
2253,8
2254,1
2255,4
2256,8
2257,8
2258,8
2259,7
2260,9
2261,5
2262,7
2263,8
2264,9
2265,7
2266,0
2267,7
2268,9
2269,0
2270,7
2271,0
2272,6
2273,0
2274,8
2275,7
2276,7
2277,6
2278,3
2279,4
2280,8
2281,6
2282,0
2283,7
2284,0
2285,9
2286,9
2287,4
2288,8
2289,7
2290,7
2291,8
2292,5
2293,8
2294,7
2295,7
2296,8
2297,6
2298,9
2299,8
2300,8
2301,0
2302,9
2303,9
2304,0
2305,0
2306,6
2307,7
2308,7
2309,1
2310,7
2311,7
2312,9
2313,5
2314,6
2315,7
2316,8
2317,1
2318,9
2319,5
2320,3
2321,5
2322,7
2323,0
2324,3
2325,0
2326,9
2327,7
2328,7
2329,9
2330,7
2331,3
2332,6
2333,8
2334,8
2335,9
2336,7
2337,5
2338,8
2339,4
2340,4
2341,7
2342,9
2343,4
2344,7
2345,5
2346,6
2347,8
2348,1
2349,7
2350,8
2351,1
2352,7
2353,4
2354,5
2355,1
2356,7
2357,7
2358,7
2359,0
2360,7
2361,0
2362,7
2363,5
2364,5
2365,7
2366,8
2367,1
2368,8
2369,8
2370,1
2371,9
2372,5
2373,0
2374,7
2375,9
2376,9
2377,8
2378,9
2379,2
2380,3
2381,9
2382,1
2383,6
2384,4
2385,2
2386,9
2387,0
2388,9
2389,8
2390,9
2391,7
2392,4
2393,4
2394,7
2395,5
2396,1
2397,2
2398,7
2399,7
2400,7
2401,8
2402,7
2403,9
2404,8
2405,8
2406,6
2407,6
2408,8
2409,9
2410,7
2411,7
2412,7
2413,8
2414,0
2415,8
2416,8
2417,7
2418,4
2419,7
2420,7
2421,6
2422,5
2423,9
2424,7
2425,8
2426,9
2427,0
2428,6
2429,7
2430,6
2431,7
2432,7
2433,9
2434,5
2435,7
2436,0
2437,8
2438,7
2439,9
2440,7
2441,5
2442,8
2443,8
2444,0
2445,4
2446,3
2447,4
2448,5
2449,6
2450,8
2451,6
2452,8
2453,7
2454,0
2455,9
2456,4
2457,7
2458,8
2459,0
2460,5
2461,9
2462,8
2463,7
2464,0
2465,8
2466,8
2467,7
2468,7
2469,5
2470,7
2471,7
2472,9
2473,7
2474,7
2475,8
2476,4
2477,9
2478,5
2479,9
2480,4
2481,2
2482,2
2483,7
2484,6
2485,7
2486,0
2487,3
2488,7
2489,8
2490,6
2491,7
2492,1
2493,7
2494,1
2495,5
2496,7
2497,8
2498,8
2499,7
2500,2
2501,7
2502,7
2503,7
2504,6
2505,6
2506,8
2507,0
2508,8
2509,6
2510,8
2511,9
2512,6
2513,1
2514,7
2515,0
2516,5
2517,7
2518,7
2519,1
2520,7
2521,4
2522,1
2523,8
2524,0
2525,2
2526,0
2527,8
2528,1
2529,2
2530,9
2531,5
2532,8
2533,6
2534,0
2535,9
2536,9
2537,7
2538,0
2539,8
2540,2
2541,7
2542,7
2543,6
2544,7
2545,9
2546,2
2547,7
2548,0
2549,9
2550,7
2551,7
2552,7
2553,7
2554,9
2555,3
2556,7
2557,5
2558,5
2559,3
2560,7
2561,7
2562,6
2563,0
2564,9
2565,8
2566,5
2567,5
2568,7
2569,0
2570,5
2571,6
2572,9
2573,0
2574,4
2575,7
2576,5
2577,0
2578,7
2579,8
2580,2
2581,8
2582,4
2583,9
2584,5
2585,7
2586,7
2587,0
2588,8
2589,7
2590,7
2591,8
2592,9
2593,8
2594,3
2595,0
2596,0
2597,0
2598,7
2599,7
2600,1
2601,4
2602,7
2603,0
2604,8
2605,8
2606,4
2607,8
2608,5
2609,9
2610,7
2611,7
2612,9
2613,5
2614,0
2615,5
2616,7
2617,7
2618,7
2619,8
2620,9
2621,1
2622,7
2623,7
2624,7
2625,8
2626,9
2627,7
2628,5
2629,8
2630,9
2631,9
2632,7
2633,6
2634,9
2635,7
2636,9
2637,7
2638,9
2639,0
2640,8
2641,3
2642,5
2643,0
2644,1
2645,6
2646,7
2647,1
2648,9
2649,7
2650,9
2651,8
2652,3
2653,2
2654,5
2655,2
2656,7
2657,5
2658,4
2659,7
2660,1
2661,6
2662,9
2663,6
2664,4
2665,6
2666,6
2667,7
2668,9
2669,6
2670,5
2671,0
2672,8
2673,6
2674,0
2675,9
2676,9
2677,6
2678,5
2679,8
2680,5
2681,5
2682,0
2683,9
2684,8
2685,9
2686,7
2687,7
2688,8
2689,7
2690,8
2691,0
2692,7
2693,5
2694,8
2695,8
2696,8
2697,6
2698,7
2699,7
2700,6
2701,9
2702,5
2703,8
2704,3
2705,7
2706,3
2707,8
2708,9
2709,7
2710,6
2711,8
2712,9
2713,0
2714,2
2715,9
2716,5
2717,8
2718,5
2719,8
2720,7
2721,1
2722,7
2723,7
2724,0
2725,9
2726,8
2727,6
2728,6
2729,7
2730,7
2731,3
2732,7
2733,4
2734,7
2735,5
2736,3
2737,2
2738,8
2739,8
2740,0
2741,3
2742,6
2743,4
2744,8
2745,7
2746,5
2747,0
2748,4
2749,9
2750,0
2751,4
2752,0
2753,5
2754,9
2755,9
2756,8
2757,5
2758,1
2759,9
2760,0
2761,8
2762,3
2763,6
2764,8
2765,9
2766,7
2767,9
2768,7
2769,4
2770,7
2771,9
2772,7
2773,1
2774,1
2775,7
2776,8
2777,7
2778,4
2779,6
2780,8
2781,7
2782,9
2783,6
2784,5
2785,7
2786,7
2787,0
2788,0
2789,7
2790,9
2791,7
2792,3
2793,3
2794,7
2795,7
2796,7
2797,8
2798,8
2799,9
2800,7
2801,8
2802,9
2803,7
2804,1
2805,7
2806,7
2807,9
2808,0
2809,7
2810,8
2811,7
2812,3
2813,8
2814,9
2815,8
2816,7
2817,7
2818,7
2819,9
2820,5
2821,0
2822,4
2823,9
2824,7
2825,7
2826,0
2827,7
2828,2
2829,0
2830,9
2831,7
2832,2
2833,7
2834,7
2835,2
2836,9
2837,6
2838,7
2839,2
2840,7
2841,7
2842,0
2843,5
2844,7
2845,7
2846,6
2847,1
2848,3
2849,1
2850,7
2851,8
2852,5
2853,7
2854,7
2855,2
2856,7
2857,8
2858,6
2859,9
2860,0
2861,9
2862,8
2863,8
2864,7
2865,8
2866,2
2867,7
2868,5
2869,7
2870,8
2871,6
2872,5
2873,6
2874,8
2875,7
2876,0
2877,2
2878,7
2879,9
2880,7
2881,5
2882,7
2883,6
2884,9
2885,8
2886,0
2887,7
2888,3
2889,8
2890,8
2891,2
2892,8
2893,7
2894,8
2895,5
2896,7
2897,6
2898,8
2899,1
2900,0
2901,5
2902,7
2903,0
2904,9
2905,7
2906,9
2907,8
2908,4
2909,4
2910,7
2911,7
2912,9
2913,9
2914,1
2915,5
2916,7
2917,8
2918,7
2919,3
2920,7
2921,8
2922,3
2923,8
2924,4
2925,7
2926,6
2927,7
2928,8
2929,1
2930,7
2931,9
2932,0
2933,7
2934,6
2935,6
2936,6
2937,2
2938,1
2939,9
2940,6
2941,8
2942,7
2943,0
2944,9
2945,6
2946,4
2947,6
2948,7
2949,0
2950,6
2951,1
2952,6
2953,3
2954,7
2955,7
2956,8
2957,0
2958,8
2959,3
2960,0
2961,9
2962,6
2963,5
2964,7
2965,8
2966,5
2967,4
2968,6
2969,6
2970,7
2971,6
2972,7
2973,4
2974,6
2975,7
2976,9
2977,8
2978,4
2979,7
2980,3
2981,7
2982,6
2983,7
2984,7
2985,9
2986,8
2987,8
2988,3
2989,9
2990,1
2991,6
2992,4
2993,7
2994,4
2995,7
2996,2
2997,7
